"Format","AiM CSV File"
"Session","Perimeter"
"Vehicle",""
"Racer",""
"Championship",""
"Comment",""
"Date","Saturday, September 27, 2025"
"Time","12:57 PM"
"Sample Rate","20"
"Duration","596.984"
"Segment","Session"
"Beacon Markers","33.064","52.893","72.426","92.07","111.856","133.516","155.021","174.91","194.353","213.819","233.239","252.666","272.27","291.696","311.183","330.355","349.685","369.045","388.297","407.438","426.816","446.45","466.161","485.93","505.694","526.111","545.868","566.301","590.763","596.984"
"Segment Times","0:33.064","0:19.829","0:19.533","0:19.644","0:19.786","0:21.660","0:21.505","0:19.889","0:19.443","0:19.466","0:19.420","0:19.427","0:19.604","0:19.426","0:19.487","0:19.172","0:19.330","0:19.360","0:19.252","0:19.141","0:19.378","0:19.634","0:19.711","0:19.769","0:19.764","0:20.417","0:19.757","0:20.433","0:24.462","0:06.221"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Predictive Time","Prev Lap Diff","Temp","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Logger Temperature","Internal Batt","RPM","Steering Angle","HeartRate","HBattery","Throttle","BrakePressure","Distance on GPS Speed"
"s","mph"," ","g","g","deg","deg","deg/s","ft","ft","mph","mi","deg","deg"," "," ","°F","g","g","g","deg/s","deg/s","deg/s","°F","V","rpm","deg","bpm","%","%","bar","mi"

"30.950","23.3076","16","-0.8435","0.2721","0.4562","-1.8438","-45.8233","647.0863","0.0207","0.1660","0.0081","42.83781857","-78.68750944","0.0000","0.0000","208.4585","-0.3581","-0.5804","-0.5185","33.4266","-21.8059","19.6773","77.1406","3.9980","3930.7600","-15.0637","141.0000","85.0000","90.9350","91.6250","0.0001"
"31.000","23.6956","16","-0.7942","0.2547","0.4398","-3.8423","-42.6211","647.0671","0.0207","0.1600","0.0088","42.83782346","-78.68751044","0.0000","0.0000","208.3955","-0.3403","-0.5287","-0.5360","9.7164","-27.6172","10.0988","77.1406","3.9977","3918.2400","-15.5594","141.0000","85.0000","90.4400","91.6250","0.0001"
"31.050","23.9197","16","-0.7405","0.2441","0.4612","-5.8435","-39.2962","647.0822","0.0207","0.1500","0.0097","42.83782808","-78.68751164","0.0000","0.0000","208.3460","-0.2919","-0.5216","-0.5501","-9.9531","-12.7992","13.0402","77.1406","3.9967","3998.6399","-13.8707","141.0000","85.0000","91.2500","91.6250","0.0001"
"31.100","24.2176","16","-0.7024","0.2541","0.4141","-7.8252","-36.8733","647.0313","0.0207","0.1500","0.0105","42.83783301","-78.68751300","0.0000","0.0000","208.4000","-0.3099","-0.5634","-0.5499","-7.9078","5.1018","20.8086","77.1406","3.9947","4066.6799","-11.6363","141.0000","85.0000","90.9350","91.6250","0.0001"
"31.150","24.4771","16","-0.6828","0.2951","0.3648","-9.6428","-35.4409","646.9183","0.0207","0.1500","0.0110","42.83783790","-78.68751453","0.0000","0.0000","208.4585","-0.2979","-0.5683","-0.5282","-3.4627","40.6867","41.0922","77.1406","3.9907","4096.1602","-11.0098","141.0000","85.0000","90.7375","91.6250","0.0001"
"31.200","24.7830","16","-0.6664","0.3106","0.3222","-11.3404","-34.1375","646.8612","0.0207","0.1405","0.0116","42.83784288","-78.68751631","0.0000","0.0000","208.5710","-0.2972","-0.5430","-0.5390","-0.1085","68.2031","48.4500","77.1406","3.9893","4114.8799","-10.2437","141.0000","85.0000","91.7000","91.6250","0.0001"
"31.250","25.0180","16","-0.6265","0.2884","0.3412","-13.1167","-31.6710","646.8775","0.0207","0.1500","0.0126","42.83784773","-78.68751838","0.0000","0.0000","208.6250","-0.3021","-0.5204","-0.5633","3.1172","16.5049","27.6492","77.1406","3.9933","4172.6401","-9.4656","141.0000","85.0000","90.1250","91.6075","0.0001"
"31.300","25.3665","16","-0.6194","0.2710","0.3000","-14.5224","-30.9319","646.7938","0.0207","0.1455","0.0131","42.83785270","-78.68752043","0.0000","0.0000","208.6835","-0.3137","-0.5086","-0.5980","22.2004","-27.7008","18.4109","77.1406","3.9966","4177.5200","-9.5121","141.0000","85.0000","90.4400","91.5800","0.0001"
"31.350","25.6813","16","-0.6208","0.2616","0.2718","-16.1920","-30.6464","646.7200","0.0207","0.1400","0.0133","42.83785773","-78.68752275","0.0000","0.0000","208.6790","-0.3077","-0.5245","-0.6137","26.0141","-22.5070","24.4906","77.1406","3.9986","4200.3599","-10.6715","141.0000","85.0000","91.5475","91.6250","0.0001"
"31.400","26.1555","16","-0.6334","0.2767","0.2427","-17.3913","-30.9327","646.6498","0.0207","0.1400","0.0135","42.83786282","-78.68752521","0.0000","0.0000","208.5665","-0.2952","-0.5497","-0.6374","22.1656","-15.3297","27.8555","77.1406","4.0000","4260.5200","-10.3805","141.0000","85.0000","91.7000","91.6250","0.0001"
"31.450","26.4320","16","-0.6227","0.2868","0.2817","-18.6622","-30.0621","646.6523","0.0207","0.1400","0.0140","42.83786794","-78.68752789","0.0000","0.0000","208.6880","-0.2552","-0.6033","-0.6262","13.6023","-13.5316","32.6766","77.1406","4.0000","4325.0801","-10.6707","141.0000","85.0000","90.4400","91.6250","0.0001"
"31.500","26.4688","16","-0.6252","0.2723","0.2418","-20.4315","-29.8318","646.6026","0.0207","0.1400","0.0141","42.83787282","-78.68753086","0.0000","0.0000","208.9670","-0.2687","-0.6312","-0.6141","19.3719","-51.2656","36.2281","77.1406","4.0000","4352.4312","-9.8875","141.0000","85.0000","90.6611","91.6082","0.0001"
"31.550","26.6352","16","-0.6446","0.2510","0.2039","-22.1843","-30.4216","646.5330","0.0207","0.1400","0.0139","42.83787776","-78.68753389","0.0000","0.0000","209.0750","-0.2975","-0.6301","-0.5963","18.1555","-19.9262","31.7555","77.1406","4.0000","4391.5000","-10.9020","141.0000","85.0000","89.0625","91.5775","0.0001"
"31.600","26.9752","16","-0.6636","0.2299","0.1983","-23.7898","-31.0097","646.4825","0.0207","0.1400","0.0138","42.83788276","-78.68753723","0.0000","0.0000","209.1920","-0.3367","-0.6093","-0.6110","20.3555","29.4547","25.9000","77.1406","3.9997","4413.2002","-9.9059","141.0000","85.0000","89.3175","91.6100","0.0001"
"31.650","27.5584","16","-0.6700","0.2219","0.1726","-25.3630","-31.0263","646.4137","0.0203","0.1400","0.0141","42.83788785","-78.68754090","0.0000","0.0000","209.3000","-0.2918","-0.6005","-0.6127","9.4055","22.1094","31.5844","77.1406","3.9987","4435.6001","-10.9430","141.0000","85.0000","90.1250","91.5775","0.0001"
"31.700","27.7015","15","-0.6651","0.2093","0.1630","-26.5885","-30.5383","646.4168","0.0203","0.1400","0.0144","42.83789275","-78.68754457","0.0000","0.0000","209.3585","-0.2840","-0.6012","-0.6208","10.7527","6.7213","37.3359","77.1406","3.9983","4484.7998","-9.8297","141.0000","85.0000","89.8700","91.6250","0.0001"
"31.750","27.7268","15","-0.6601","0.1900","0.1469","-28.1227","-30.0672","646.3830","0.0203","0.1400","0.0147","42.83789757","-78.68754851","0.0000","0.0000","209.4710","-0.2600","-0.6256","-0.6143","2.9876","30.5695","27.5531","77.1406","3.9993","4537.8999","-10.0063","141.0000","85.0000","89.3175","91.6250","0.0001"
"31.800","27.9127","15","-0.6248","0.1662","0.1457","-29.6667","-28.2537","646.3596","0.0203","0.1495","0.0157","42.83790235","-78.68755260","0.0000","0.0000","209.4665","-0.3258","-0.6309","-0.6349","18.3668","27.4281","14.0488","77.1406","4.0000","4585.5000","-8.8477","141.0000","85.0000","90.6500","91.6250","0.0001"
"31.850","28.0085","15","-0.6319","0.1534","0.1803","-31.1247","-28.3983","646.3554","0.0203","0.1500","0.0157","42.83790709","-78.68755689","0.0000","0.0000","209.4125","-0.3020","-0.6414","-0.6554","15.0688","36.2781","15.6508","77.1406","4.0000","4640.7002","-9.3516","141.0000","85.0000","92.0575","91.6250","0.0001"
"31.900","28.1924","15","-0.6142","0.1222","0.1632","-32.5725","-27.4472","646.3588","0.0203","0.1545","0.0163","42.83791174","-78.68756139","0.0000","0.0000","209.5295","-0.2915","-0.6289","-0.6779","6.2639","20.3336","25.6445","77.1406","4.0000","4615.7002","-9.5785","141.0000","85.0000","90.4550","91.6100","0.0001"
"31.950","28.3301","15","-0.6222","0.0987","0.1577","-33.7951","-27.6810","646.3073","0.0203","0.1600","0.0163","42.83791646","-78.68756595","0.0000","0.0000","209.6960","-0.2917","-0.6562","-0.6726","-10.7312","29.3758","23.7031","77.1406","4.0000","4670.5000","-8.0152","141.0000","85.0000","88.2075","91.5775","0.0001"
"32.000","28.5597","15","-0.6459","0.0723","0.1119","-35.0403","-28.6366","646.2447","0.0203","0.1695","0.0159","42.83792107","-78.68757075","0.0000","0.0000","209.6915","-0.2823","-0.6987","-0.6695","0.2233","3.3432","18.9000","77.1406","3.9997","4711.1177","-6.8117","141.0000","85.0000","89.0625","91.6250","0.0001"
"32.050","28.5227","15","-0.6355","0.0539","0.1172","-36.4118","-28.1062","646.1872","0.0203","0.1820","0.0162","42.83792549","-78.68757570","0.0000","0.0000","209.6375","-0.2929","-0.7198","-0.6833","22.1984","-10.7242","24.3617","77.1406","3.9987","4737.4800","-6.7305","141.0000","85.0000","88.7925","91.6250","0.0001"
"32.100","28.5062","15","-0.6268","0.0882","0.0847","-37.9982","-27.6683","646.1134","0.0203","0.1900","0.0164","42.83792983","-78.68758084","0.0000","0.0000","209.6960","-0.2989","-0.6951","-0.6974","38.6344","-5.5961","28.5898","77.1406","3.9974","4751.5200","-8.0348","141.0000","85.0000","88.4625","91.6100","0.0001"
"32.150","28.6539","15","-0.6232","0.1414","0.0383","-39.6251","-27.4181","646.0434","0.0203","0.1970","0.0166","42.83793415","-78.68758626","0.0000","0.0000","209.8670","-0.2845","-0.6511","-0.6980","33.1047","6.3650","28.9156","77.1406","3.9954","4769.2002","-8.7426","141.0000","85.0000","90.1250","91.5775","0.0001"
"32.200","28.8536","15","-0.6258","0.1585","0.0444","-40.8386","-27.3871","645.9538","0.0203","0.2000","0.0168","42.83793852","-78.68759168","0.0000","0.0000","210.0335","-0.2321","-0.6196","-0.7062","2.2924","22.2289","19.3617","77.1406","3.9950","4803.3198","-10.1969","141.0000","85.0000","89.8700","91.6100","0.0001"
"32.250","29.0634","15","-0.6511","0.1994","-0.0037","-42.4954","-28.3221","645.8894","0.0203","0.2000","0.0163","42.83794263","-78.68759754","0.0000","0.0000","210.1460","-0.2711","-0.5972","-0.7019","-13.2254","3.4785","16.9234","77.1406","3.9980","4842.2002","-8.1180","141.0000","85.0000","89.3175","91.5625","0.0001"
"32.300","29.2722","15","-0.6616","0.2585","-0.0797","-43.4693","-28.5627","645.7304","0.0203","0.2000","0.0163","42.83794688","-78.68760333","0.0000","0.0000","210.3170","-0.2687","-0.6126","-0.7201","-10.5129","-12.1187","24.8898","77.1406","3.9997","4903.6401","-7.1697","141.0000","85.0000","89.6000","91.5775","0.0001"
"32.350","29.6238","15","-0.6583","0.3120","-0.0622","-44.7689","-28.1487","645.6872","0.0203","0.2000","0.0167","42.83795105","-78.68760957","0.0000","0.0000","210.3665","-0.2476","-0.6321","-0.7514","14.7602","26.4008","35.1156","77.1406","3.9987","4907.6001","-6.1115","141.0000","85.0000","87.9375","91.6250","0.0001"
"32.400","29.8327","16","-0.6621","0.3720","-0.0967","-46.1048","-27.9870","645.6441","0.0203","0.2000","0.0170","42.83795515","-78.68761584","0.0000","0.0000","210.1955","-0.1981","-0.6441","-0.7408","21.3945","34.9859","34.9625","77.1406","3.9980","4942.2402","-7.6260","141.0000","85.0000","88.2075","91.6250","0.0001"
"32.450","30.5881","15","-0.6518","0.4098","-0.1601","-47.7579","-27.1842","645.4800","0.0203","0.1860","0.0179","42.83795943","-78.68762275","0.0000","0.0000","210.3215","-0.2090","-0.6323","-0.7091","24.2477","-18.0266","26.8133","77.1406","3.9980","4960.8799","-7.0137","141.0000","85.0000","89.3175","91.6100","0.0001"
"32.500","31.1607","15","-0.6195","0.4168","-0.1765","-49.1657","-25.4595","645.3849","0.0203","0.1655","0.0195","42.83796355","-78.68762983","0.0000","0.0000","210.5960","-0.2066","-0.6322","-0.6875","1.4465","-12.0527","17.1711","77.1429","3.9983","5002.9600","-7.2895","141.0000","85.0000","90.1250","91.5781","0.0001"
"32.550","31.4071","16","-0.6057","0.3954","-0.1966","-50.4454","-24.5290","645.3098","0.0203","0.1600","0.0204","42.83796751","-78.68763677","0.0000","0.0000","210.7670","-0.2480","-0.6452","-0.7308","9.2080","25.6367","17.3258","77.1499","3.9993","5039.7202","-5.8791","141.0000","85.0000","90.4400","91.6250","0.0001"
"32.600","31.7508","16","-0.5957","0.3589","-0.2611","-51.6478","-23.7986","645.1973","0.0203","0.1600","0.0212","42.83797140","-78.68764399","0.0000","0.0000","211.1090","-0.1924","-0.6759","-0.7643","28.6063","5.1301","14.5852","77.1569","3.9997","5073.0400","-6.3387","141.0000","85.0000","90.3225","91.6250","0.0001"
"32.650","32.1475","16","-0.5801","0.3298","-0.2810","-52.7394","-22.8936","645.0978","0.0203","0.1600","0.0223","42.83797518","-78.68765134","0.0000","0.0000","211.3250","-0.1853","-0.6604","-0.8011","78.8344","-17.2668","14.7270","77.1640","3.9987","5086.4800","-7.6492","141.0000","85.0000","88.2525","91.6075","0.0001"
"32.700","32.4537","16","-0.5846","0.2822","-0.3083","-53.8362","-22.8191","645.0363","0.0203","0.1600","0.0226","42.83797887","-78.68765879","0.0000","0.0000","211.1495","-0.1352","-0.6151","-0.7535","71.7562","-18.0414","23.4617","77.1710","3.9980","5130.3599","-12.6184","141.0000","85.0000","89.3600","91.5800","0.0001"
"32.750","32.7317","15","-0.6124","0.2292","-0.3035","-54.9883","-23.6852","644.9663","0.0203","0.1670","0.0220","42.83798249","-78.68766643","0.0000","0.0000","211.0460","-0.1343","-0.6125","-0.7173","37.2000","8.2266","26.8406","77.1780","3.9980","5133.0400","-13.2184","141.0000","85.0000","90.1250","91.6250","0.0001"
"32.800","32.8436","15","-0.6287","0.1715","-0.2938","-56.0233","-24.1340","644.9119","0.0203","0.1700","0.0217","42.83798600","-78.68767405","0.0000","0.0000","211.2170","-0.1440","-0.5949","-0.6389","4.3287","-21.8789","19.8773","77.1851","3.9983","5192.2798","-14.5738","141.0000","85.0000","89.8275","91.6250","0.0001"
"32.850","32.8840","15","-0.6782","0.1241","-0.3328","-57.0289","-25.8964","644.8081","0.0203","0.1780","0.0202","42.83798935","-78.68768169","0.0000","0.0000","211.4420","-0.0953","-0.6757","-0.6177","-8.3238","-44.8109","12.3215","77.1921","3.9993","5251.8398","-12.5176","141.0000","85.0000","89.0625","91.6250","0.0001"
"32.900","33.0641","15","-0.7532","0.0774","-0.3593","-58.6670","-28.6550","644.7160","0.0203","0.1700","0.0184","42.83799254","-78.68768968","0.0000","0.0000","211.6085","-0.1342","-0.6914","-0.6095","-4.0217","-25.3727","27.5609","77.1991","3.9997","5246.2798","-11.3859","141.0000","85.0000","88.7475","91.6250","0.0001"
"32.950","33.2807","16","-0.8026","0.0919","-0.3417","-60.2730","-30.4685","644.7030","0.0203","0.1700","0.0174","42.83799551","-78.68769786","0.0000","0.0000","211.6625","-0.1808","-0.6913","-0.6514","7.0986","-49.8875","28.4430","77.2062","3.9987","5317.0400","-11.0773","141.0000","85.0000","88.5500","91.6250","0.0001"
"33.000","33.3062","16","-0.8338","0.0879","-0.3180","-62.0940","-31.5626","644.7391","0.0203","0.1605","0.0168","42.83799814","-78.68770601","0.0000","0.0000","211.8380","-0.1102","-0.7140","-0.6741","-15.7367","0.4242","35.5078","77.2132","3.9983","5310.8799","-10.7539","141.0000","85.0000","89.2150","91.6075","0.0001"
"33.050","33.4325","16","-0.8360","0.0541","-0.2939","-63.7783","-31.5683","644.7383","0.0203","0.1480","0.0169","42.83800060","-78.68771440","0.0000","0.0000","212.0585","-0.0409","-0.7581","-0.6734","-22.2953","-49.6359","16.0852","77.2202","3.9993","5324.7998","-8.4438","141.0000","85.0000","87.4875","91.5800","0.0001"
"33.100","33.3715","16","-0.8306","0.0503","-0.2724","-65.3795","-31.3219","644.7641","0.0203","0.1400","0.0170","42.83800293","-78.68772277","0.0000","0.0000","212.1710","-0.1673","-0.8088","-0.6618","-1.4467","-15.7934","22.8000","77.2272","3.9990","5375.2798","-5.7305","141.0000","85.0000","89.0625","91.6250","0.0001"
"33.150","33.3962","16","-0.8051","0.0563","-0.2425","-66.6772","-30.3175","644.7872","0.0203","0.1400","0.0175","42.83800518","-78.68773126","0.0000","0.0000","212.3420","-0.1526","-0.8145","-0.7070","19.3641","-34.4711","4.1650","77.2343","3.9960","5386.1602","-7.2793","141.0000","85.0000","89.0625","91.6250","0.0001"
"33.200","33.3018","16","-0.7617","0.0685","-0.1658","-68.2182","-28.6386","644.8787","0.0203","0.1495","0.0185","42.83800713","-78.68773983","0.0000","0.0000","212.3915","-0.2148","-0.7762","-0.7713","44.3531","42.0172","23.0922","77.2413","3.9950","5377.2002","-6.9752","141.0000","85.0000","89.0625","91.6250","0.0001"
"33.250","33.5094","15","-0.7188","0.0706","-0.1784","-69.4492","-26.9691","644.8631","0.0204","0.1400","0.0198","42.83800927","-78.68774862","0.0000","0.0000","212.3960","-0.1726","-0.6893","-0.8065","23.3668","-9.4490","15.8016","77.2483","3.9980","5397.3198","-10.0766","141.0000","85.0000","89.3600","91.6250","0.0001"
"33.300","33.7308","15","-0.6763","0.0517","-0.1711","-70.4436","-25.3257","644.8095","0.0207","0.1445","0.0212","42.83801125","-78.68775742","0.0000","0.0000","212.5670","-0.1637","-0.7436","-0.8016","-13.9937","79.7937","45.8828","77.2554","3.9997","5392.9199","-8.6258","141.0000","85.0000","89.8275","91.6075","0.0001"
"33.350","33.6813","16","-0.6553","0.0573","-0.1782","-71.6993","-24.5025","644.7876","0.0207","0.1500","0.0219","42.83801306","-78.68776627","0.0000","0.0000","212.6165","-0.1740","-0.7672","-0.7137","-13.0992","-6.6086","8.4068","77.2624","3.9987","5466.1602","-7.7529","141.0000","85.0000","88.7475","91.5800","0.0001"
"33.400","33.7236","15","-0.6621","0.1040","-0.1930","-73.0976","-24.7118","644.7796","0.0207","0.1500","0.0217","42.83801465","-78.68777529","0.0000","0.0000","212.5625","-0.1428","-0.7543","-0.7150","6.3713","24.3219","22.1998","77.2694","3.9983","5518.9199","-5.5354","141.0000","85.0000","88.5500","91.6250","0.0001"
"33.450","33.8697","15","-0.6720","0.1484","-0.2144","-74.4371","-24.9988","644.7549","0.0207","0.1500","0.0216","42.83801607","-78.68778452","0.0000","0.0000","212.7965","-0.1545","-0.7325","-0.7463","20.3656","14.1465","9.4213","77.2765","3.9993","5479.4800","-6.4211","141.0000","85.0000","89.5125","91.6250","0.0001"
"33.500","34.0866","15","-0.6586","0.1507","-0.2208","-75.7142","-24.3856","644.7066","0.0207","0.1500","0.0222","42.83801742","-78.68779376","0.0000","0.0000","213.1880","-0.0616","-0.6496","-0.7845","9.6883","-33.4688","0.3954","77.2812","3.9997","5492.1201","-6.3918","141.0000","85.0000","88.5264","91.6082","0.0001"
"33.550","34.2691","15","-0.6658","0.1521","-0.1985","-76.8048","-24.5374","644.7201","0.0207","0.1500","0.0222","42.83801870","-78.68780313","0.0000","0.0000","213.3500","-0.0906","-0.6574","-0.7187","4.6268","70.7500","35.5641","77.2812","3.9987","5516.4116","-5.6029","141.0000","85.0000","89.8700","91.5775","0.0001"
"33.600","34.3352","15","-0.6804","0.1474","-0.1761","-78.1924","-24.9571","644.7623","0.0207","0.1500","0.0219","42.83801974","-78.68781262","0.0000","0.0000","213.3500","-0.1038","-0.6450","-0.7258","28.2570","-22.5992","5.7932","77.2812","3.9980","5562.3398","-6.4172","141.0000","85.0000","89.0625","91.6250","0.0001"
"33.650","34.5190","15","-0.6932","0.1693","-0.1611","-79.5633","-25.3084","644.7720","0.0207","0.1500","0.0217","42.83802050","-78.68782206","0.0000","0.0000","213.4670","-0.1291","-0.5652","-0.7513","27.0773","-60.1922","28.9445","77.2812","3.9980","5545.7798","-7.8996","141.0000","85.0000","88.7925","91.6250","0.0001"
"33.700","34.8666","15","-0.7145","0.1781","-0.1730","-80.6780","-25.9515","644.7547","0.0207","0.1455","0.0214","42.83802131","-78.68783178","0.0000","0.0000","213.8090","-0.1753","-0.6348","-0.7860","7.4008","58.0266","42.2578","77.2812","3.9983","5583.9600","-7.6926","141.0000","85.0000","88.2075","91.6250","0.0001"
"33.750","35.0879","15","-0.7183","0.1877","-0.1879","-81.7164","-25.9497","644.7246","0.0207","0.1400","0.0215","42.83802198","-78.68784153","0.0000","0.0000","214.0250","-0.1258","-0.6582","-0.8055","13.2691","-47.2953","-18.6168","77.2812","3.9993","5592.1802","-8.0363","141.0000","85.0000","89.0625","91.6250","0.0001"
"33.800","35.0516","15","-0.7122","0.1860","-0.1761","-82.9827","-25.5812","644.6995","0.0207","0.1400","0.0218","42.83802251","-78.68785112","0.0000","0.0000","214.0250","-0.0492","-0.5985","-0.7926","15.1508","-99.3656","-5.1723","77.2812","4.0000","5637.0000","-7.1750","141.0000","85.0000","88.7925","91.6100","0.0001"
"33.850","35.1442","15","-0.7105","0.1553","-0.1868","-84.3356","-25.3793","644.6559","0.0207","0.1480","0.0220","42.83802276","-78.68786089","0.0000","0.0000","214.1420","-0.1068","-0.6471","-0.7542","-1.0379","79.0672","49.8094","77.2812","4.0000","5670.6201","-7.3143","141.0615","85.0000","88.4625","91.5625","0.0001"
"33.900","35.4605","15","-0.7163","0.1594","-0.2014","-85.8752","-25.4717","644.6386","0.0207","0.1400","0.0222","42.83802280","-78.68787097","0.0000","0.0000","214.4840","-0.2370","-0.7104","-0.7554","0.3463","79.4250","33.1906","77.2812","4.0000","5667.2402","-7.2088","141.1256","85.0000","89.8700","91.5775","0.0001"
"33.950","35.8132","15","-0.7020","0.1805","-0.1961","-87.3120","-24.8442","644.6071","0.0207","0.1400","0.0229","42.83802280","-78.68788107","0.0000","0.0000","214.6415","-0.1793","-0.6331","-0.8183","9.7750","-126.1906","-7.6889","77.2812","4.0000","5692.7998","-7.5010","141.1897","85.0000","89.3175","91.6250","0.0001"
"34.000","36.0525","15","-0.6795","0.1922","-0.2278","-88.3897","-23.9152","644.5344","0.0207","0.1400","0.0240","42.83802271","-78.68789102","0.0000","0.0000","214.4705","-0.0371","-0.5387","-0.8619","2.5071","-167.1313","-2.8621","77.2812","3.9997","5715.0000","-6.1363","141.2538","85.0000","89.3450","91.6100","0.0001"
"34.050","35.9797","15","-0.6192","0.1757","-0.1945","-89.3728","-21.6717","644.5676","0.0207","0.1400","0.0264","42.83802247","-78.68790091","0.0000","0.0000","214.4795","-0.0487","-0.5642","-0.7991","-9.3037","0.8500","37.0664","77.2812","3.9987","5731.3799","-4.6361","141.3179","85.0000","87.4000","91.5775","0.0001"
"34.100","36.0697","15","-0.5924","0.1530","-0.1481","-90.2854","-20.6268","644.5900","0.0207","0.1400","0.0278","42.83802220","-78.68791085","0.0000","0.0000","214.8800","-0.1427","-0.6578","-0.7485","-9.3262","139.5125","45.7578","77.2812","3.9970","5769.4199","-4.5406","141.3820","85.0000","89.5875","91.6250","0.0001"
"34.150","36.3596","15","-0.5495","0.1474","-0.1181","-91.2453","-19.0499","644.6129","0.0207","0.1400","0.0304","42.83802175","-78.68792093","0.0000","0.0000","215.3255","-0.1549","-0.6651","-0.7516","19.0789","15.0945","-5.9996","77.2812","3.9940","5748.6401","-4.5459","141.4462","85.0000","90.4550","91.6250","0.0001"
"34.200","36.5630","15","-0.4765","0.1478","-0.1172","-91.9687","-16.4479","644.5799","0.0207","0.1400","0.0354","42.83802126","-78.68793098","0.0000","0.0000","215.3120","-0.1065","-0.5210","-0.8172","34.7633","-165.3719","-39.6859","77.2812","3.9926","5763.4199","-5.5137","141.5103","85.0000","88.2075","91.6250","0.0001"
"34.250","36.8022","15","-0.4428","0.1188","-0.1262","-92.9330","-15.2176","644.5478","0.0207","0.1400","0.0385","42.83802068","-78.68794130","0.0000","0.0000","215.3255","-0.0601","-0.3777","-0.8646","13.9592","-206.9438","-21.9012","77.2812","3.9946","5776.7798","-5.7689","141.5744","85.0000","89.3175","91.6250","0.0001"
"34.300","36.9001","15","-0.4297","0.0912","-0.1514","-93.7655","-14.7170","644.5165","0.0207","0.1400","0.0399","42.83801989","-78.68795135","242.1606","-5.2555","215.7215","-0.0461","-0.3835","-0.8450","-14.5461","-65.6359","33.6977","77.2812","3.9954","5791.7402","-4.5291","141.6385","85.0000","89.8700","91.6100","0.0001"
"34.350","36.8093","14","-0.4361","0.0885","-0.1264","-94.4127","-14.8972","644.5587","0.0207","0.1400","0.0393","42.83801910","-78.68796126","1755.6642","-38.1022","215.8205","-0.1074","-0.4416","-0.7994","-19.1859","126.8344","81.9938","77.2812","3.9934","5835.7998","-3.5098","141.7026","85.0000","88.7925","91.5775","0.0001"
"34.400","36.8335","15","-0.4249","0.1180","-0.1065","-94.9635","-14.4780","644.5879","0.0207","0.1400","0.0405","42.83801841","-78.68797130","3269.1680","-70.9489","215.8295","-0.1887","-0.5271","-0.7892","-6.5891","246.6000","95.8844","77.2812","3.9920","5850.7202","-3.4426","141.7667","85.0000","88.2075","91.6250","0.0001"
"34.450","37.0362","15","-0.4189","0.1237","-0.0907","-95.8340","-14.2239","644.5913","0.0207","0.1380","0.0414","42.83801737","-78.68798145","4782.6714","-103.7956","216.4640","-0.1976","-0.5686","-0.7784","0.7609","181.8375","58.8516","77.2812","3.9920","5841.4399","-4.8721","141.8308","85.0000","89.0625","91.6100","0.0001"
"34.500","37.2791","15","-0.3979","0.1150","-0.0753","-96.5622","-13.4634","644.6361","0.0207","0.1300","0.0441","42.83801628","-78.68799161","6296.1753","-136.6423","216.9500","-0.1481","-0.5636","-0.7805","-3.0687","39.7141","-11.1301","77.2790","3.9930","5870.6201","-4.4979","141.8949","85.0000","89.0625","91.5625","0.0001"
"34.550","37.4007","15","-0.3723","0.0994","-0.0523","-97.0398","-12.5540","644.6211","0.0207","0.1300","0.0474","42.83801525","-78.68800184","7809.6787","-169.4890","216.5990","-0.1071","-0.5160","-0.8055","3.3774","-62.3672","-58.0766","77.2720","3.9960","5874.7646","-3.8725","141.9590","85.0000","88.7925","91.5775","0.0001"
"34.600","37.4600","15","-0.3533","0.1094","-0.0489","-97.8741","-11.8806","644.6367","0.0207","0.1300","0.0502","42.83801402","-78.68801194","9323.1826","-202.3358","216.0995","-0.1586","-0.4137","-0.8727","22.3180","-169.0063","-84.3031","77.2649","3.9974","5911.1602","-3.0699","142.0000","85.0000","88.2075","91.6250","0.0001"
"34.650","37.6378","15","-0.3336","0.1219","-0.0452","-98.4966","-11.1810","644.6155","0.0207","0.1300","0.0536","42.83801262","-78.68802216","10836.6865","-235.1825","216.1715","-0.1370","-0.2943","-0.9384","21.4937","-218.9438","-99.0938","77.2579","3.9954","5903.0801","-4.3546","142.0000","85.0000","89.3175","91.6100","0.0001"
"34.700","37.7701","15","-0.3152","0.1296","-0.0266","-98.8351","-10.5267","644.6726","0.0207","0.1300","0.0571","42.83801140","-78.68803239","12350.1895","-268.0292","216.7385","-0.1829","-0.2532","-0.9545","34.7852","-210.3313","-83.9094","77.2509","3.9950","5922.2402","-3.1600","142.0000","85.0000","89.8700","91.5775","0.0001"
"34.750","37.9306","15","-0.3080","0.1300","-0.0066","-99.1984","-10.2503","644.7009","0.0207","0.1300","0.0589","42.83801009","-78.68804263","13863.6934","-300.8759","217.2380","-0.1580","-0.2328","-0.9836","46.4234","-204.8813","-57.2844","77.2438","3.9980","5946.7998","-4.6934","142.0000","85.0000","89.3175","91.6250","0.0001"
